"AN","Code","RN","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_instruction","count_ending_sketchpad","count_experiment","count_eyetracker_calibration","count_instruction","count_instruction_pygaze_log","count_list_filter","count_liste_auswahl","count_logger","count_pygaze_start_recording","count_pygaze_stop_recording","count_question_pygaze_log","count_question_sketchpad","count_sentence_script","count_trial_loop","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","keyboard_backend","list","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_screen","repeat_cycle","response","response_ending_sketchpad","response_instruction","response_question_sketchpad","response_time","response_time_ending_sketchpad","response_time_instruction","response_time_question_sketchpad","round_decimals","sampler_backend","selected_list","sentence_text","skip_trial","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ending_sketchpad","time_experiment","time_eyetracker_calibration","time_instruction","time_instruction_pygaze_log","time_list_filter","time_liste_auswahl","time_logger","time_pygaze_start_recording","time_pygaze_stop_recording","time_question_pygaze_log","time_question_sketchpad","time_sentence_script","time_trial_loop","time_trial_sequence","title","total_correct","total_response_time","total_responses","width"
"<AN>Männern</AN>","C5","<RN>Einwohner*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","23","0","23","0","0","23","23","23","0","23","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","13","legacy","5","23","23","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über Sicherheit, gesellschaftlichen Zusammenhalt und politische Reformen gesprochen. Die <RN>Bürgerinnen</RN> wünschen sich Sicherheit und verlässliche Perspektiven, doch diese Gruppe von <AN>Frauen</AN> sieht Reformbedarf im System. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","44985","5371","44985","3551","NA","44837","44311","39622","5371","44984","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Unternehmer</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","24","0","24","0","0","24","24","24","0","24","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","4","legacy","4","24","24","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Bei einem Networking-Event stehen wirtschaftspolitische und gesellschaftliche Fragestellungen im Mittelpunkt der Diskussion. Die <RN>Unternehmer</RN> brauchen weniger bürokratische Hürden und sprechen über Verbesserungen, doch diese <AN>Männer</AN> fordern weitere steuerliche Entlastungen. Die Folgen dieser Positionen bleiben umstritten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45009","5371","45009","3551","NA","44837","44311","39622","5371","45008","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Arbeitnehmerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","25","0","25","0","0","25","25","25","0","25","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","5","legacy","5","25","25","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Im Rahmen einer Geschäftsveranstaltung findet derzeit ein Austausch über Arbeitsbedingungen und gesellschaftliche Entwicklungen statt. Die <RN>Arbeitnehmer*innen</RN> erwarten höhere Gehälter und klimatisierte Arbeitsplätze, aber diese <AN>Männer</AN> wollen auch weniger arbeiten. Die Frage nach den Konsequenzen bleibt offen.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45032","5371","45032","3551","NA","44837","44311","39622","5371","45032","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Student*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","26","0","26","0","0","26","26","26","0","26","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","1","legacy","5","26","26","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisiert die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45056","5371","45056","3551","NA","44837","44311","39622","5371","45055","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Aktivistinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","27","0","27","0","0","27","27","27","0","27","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","11","legacy","6","27","27","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Auf einer öffentlichen Veranstaltung werden aktuelle wohnungs- und gesellschaftspolitische Themen diskutiert. Die <RN>Aktivist*innen</RN> fordern mehr bezahlbaren Wohnraum in Stuttgart und diskutieren faire Lösungsansätze, doch diese <AN>Frauen</AN> sehen die Verantwortung stärker beim Bund. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45079","5371","45079","3551","NA","44837","44311","39622","5371","45078","Experiment","0","0","0","1920"
"<AN>Männern</AN>","C3","<RN>Expertinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","28","0","28","0","0","28","28","28","0","28","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","10","legacy","6","28","28","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Im Rahmen einer universitären Veranstaltung werden aktuelle Fragestellungen der Rüstungsindustrie behandelt. Die große Mehrheit dieser <RN>Fachleute</RN> sehen eine stärkere Aufrüstung für Deutschland als notwendig, doch diese Gruppe von <AN>Frauen</AN> kritisiert dessen Finanzierung. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45103","5371","45103","3551","NA","44837","44311","39622","5371","45102","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Dozentinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","29","0","29","0","0","29","29","29","0","29","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","9","legacy","2","29","29","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Auf einer schulischen Tagung werden aktuelle Kontroversen rund um Vorlesungsführung und Leistungsbewertung diskutiert. Die <RN>Dozent*innen</RN> fordern erhöhte Leistungsorientierung und strengere Notenvergabe im Lehrplan, doch diese <AN>Männer</AN> stoßen dabei auf Gegendruck von Eltern. Die Debatte über das Thema hält weiter an.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45134","5371","45134","3551","NA","44837","44311","39622","5371","45133","Experiment","0","0","0","1920"
"<AN>Männern</AN>","C3","<RN>Einwohnerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","30","0","30","0","0","30","30","30","0","30","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","13","legacy","3","30","30","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über Sicherheit, gesellschaftlichen Zusammenhalt und politische Reformen gesprochen. Die <RN>Bürgerinnen</RN> wünschen sich Sicherheit und verlässliche Perspektiven, doch diese Gruppe von <AN>Frauen</AN> sieht Reformbedarf im System. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45159","5371","45159","3551","NA","44837","44311","39622","5371","45158","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Student*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","31","0","31","0","0","31","31","31","0","31","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","1","legacy","6","31","31","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","526.0","NA","1775","526","2","legacy","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisiert die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45184","5371","45184","3551","NA","44837","44311","39622","5371","45184","Experiment","0","0","0","1920"
"<AN>Männern</AN>","C1","<RN>Einwohner</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","32","0","32","0","0","32","32","32","0","32","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","13","legacy","1","32","32","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über Sicherheit, gesellschaftlichen Zusammenhalt und politische Reformen gesprochen. Die <RN>Bürgerinnen</RN> wünschen sich mehr Sicherheit und verlässliche Perspektiven, doch diese Gruppe von <AN>Frauen</AN> sieht Reformbedarf im System. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","45215","5371","50047","3551","NA","50005","49588","45215","5371","45215","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Arbeitnehmer</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","33","0","33","0","0","33","33","33","0","33","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","12","legacy","3","33","33","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Auf einer Gewerkschaftsveranstaltung wird derzeit über Löhne, Arbeitsbedingungen und Arbeitnehmerrechte diskutiert. Die <RN>Beschäftigten</RN> fordern bessere Bezahlung und faire Arbeitsbedingungen, doch diese diskussionsfreudigen <AN>Frauen</AN> sehen vor allem strukturelle Probleme. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50080","5371","50080","3551","NA","50005","49588","45215","5371","50079","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Studentinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","34","0","34","0","0","34","34","34","0","34","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","1","legacy","4","34","34","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisiert die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50101","5371","50101","3551","NA","50005","49588","45215","5371","50101","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Polizisten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","35","0","35","0","0","35","35","35","0","35","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","18","legacy","2","35","35","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Bei einer öffentlichen Sitzung im Rathaus wird über neue Verkehrsregelungen gesprochen. Die <RN>Polizistinnen</RN> diskutieren laut über mehr Sicherheit im Straßenverkehr und setzen sich für strengere Kontrollen ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Maßnahmen werden derzeit kontrovers verhandelt.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50123","5371","50123","3551","NA","50005","49588","45215","5371","50123","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Arbeitnehmerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","36","0","36","0","0","36","36","36","0","36","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","5","legacy","6","36","36","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Im Rahmen einer Geschäftsveranstaltung findet derzeit ein Austausch über Arbeitsbedingungen und gesellschaftliche Entwicklungen statt. Die <RN>Arbeitnehmer*innen</RN> erwarten höhere Gehälter und klimatisierte Arbeitsplätze, aber diese <AN>Männer</AN> wollen auch weniger arbeiten. Die Frage nach den Konsequenzen bleibt offen.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50144","5371","50144","3551","NA","50005","49588","45215","5371","50143","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Unternehmerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","37","0","37","0","0","37","37","37","0","37","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","4","legacy","6","37","37","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Bei einem Networking-Event stehen wirtschaftspolitische und gesellschaftliche Fragestellungen im Mittelpunkt der Diskussion. Die <RN>Unternehmer</RN> brauchen weniger bürokratische Hürden und sprechen über Verbesserungen, doch diese <AN>Männer</AN> fordern weitere steuerliche Entlastungen. Die Folgen dieser Positionen bleiben umstritten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50166","5371","50166","3551","NA","50005","49588","45215","5371","50166","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Ingenieure</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","38","0","38","0","0","38","38","38","0","38","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","3","legacy","5","38","38","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Auf einer wissenschaftlichen Konferenz zu technischen Zukunftsfragen werden derzeit aktuelle gesellschaftliche Themen erörtert. Die <RN>Ingenieur*innen</RN> kritisieren die Energiewende und stehen vor Herausforderungen, doch diese <AN>Frauen</AN> lehnen zusätzliche Investitionen ab. Über die Konsequenzen wird weiterhin intensiv gestritten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50190","5371","50190","3551","NA","50005","49588","45215","5371","50189","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Einwohner*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","39","0","39","0","0","39","39","39","0","39","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","13","legacy","6","39","39","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über Sicherheit, gesellschaftlichen Zusammenhalt und politische Reformen gesprochen. Die <RN>Bürgerinnen</RN> wünschen sich Sicherheit und verlässliche Perspektiven, doch diese Gruppe von <AN>Frauen</AN> sieht Reformbedarf im System. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50214","5371","50214","3551","NA","50005","49588","45215","5371","50213","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Krankenpfleger</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","40","0","40","0","0","40","40","40","0","40","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","16","legacy","4","40","40","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Bei einer Informationsveranstaltung im Krankenhaus wird über aktuelle Impfreformen und deren Auswirkungen gesprochen. Die <RN>Krankenschwestern</RN> diskutieren über Langzeitfolgen von Corona und setzen sich für mehr Unterstützung ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50237","5371","50237","3551","NA","50005","49588","45215","5371","50236","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Expertinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","41","0","41","0","0","41","41","41","0","41","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","14","legacy","2","41","41","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50263","5371","50263","3551","NA","50005","49588","45215","5371","50262","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Dozent*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","42","0","42","0","0","42","42","42","0","42","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","9","legacy","3","42","42","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","416.0","NA","1775","416","2","legacy","1","Auf einer schulischen Tagung werden aktuelle Kontroversen rund um Vorlesungsführung und Leistungsbewertung diskutiert. Die <RN>Dozent*innen</RN> fordern erhöhte Leistungsorientierung und strengere Notenvergabe im Lehrplan, doch diese <AN>Männer</AN> stoßen dabei auf Gegendruck von Eltern. Die Debatte über das Thema hält weiter an.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50288","5371","50288","3551","NA","50005","49588","45215","5371","50288","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Krankenschwestern</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","43","0","43","0","0","43","43","43","0","43","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","16","legacy","1","43","43","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1571.0","NA","1775","1571","2","legacy","1","Bei einer Informationsveranstaltung im Krankenhaus wird über aktuelle Impfreformen und deren Auswirkungen gesprochen. Die <RN>Krankenschwestern</RN> diskutieren über Langzeitfolgen von Corona und setzen sich für mehr Unterstützung ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","50314","5371","55548","3551","NA","55506","53934","50314","5371","50314","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","44","0","44","0","0","44","44","44","0","44","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","14","legacy","4","44","44","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1571.0","NA","1775","1571","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","55581","5371","55581","3551","NA","55506","53934","50314","5371","55581","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Aktivist*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","45","0","45","0","0","45","45","45","0","45","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","11","legacy","2","45","45","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1571.0","NA","1775","1571","2","legacy","1","Auf einer öffentlichen Veranstaltung werden aktuelle wohnungs- und gesellschaftspolitische Themen diskutiert. Die <RN>Aktivist*innen</RN> fordern mehr bezahlbaren Wohnraum in Stuttgart und diskutieren faire Lösungsansätze, doch diese <AN>Frauen</AN> sehen die Verantwortung stärker beim Bund. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","55602","5371","55602","3551","NA","55506","53934","50314","5371","55602","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Ingenieure</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","46","0","46","0","0","46","46","46","0","46","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","17","legacy","3","46","46","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1571.0","NA","1775","1571","2","legacy","1","Im Rahmen einer städtischen Planungsrunde wird über die zukünftige Mobilität und den Ausbau des Nahverkehrs diskutiert. Die <RN>Ingenieurinnen</RN> diskutieren über Verkehrskonzepte und setzen sich für den Ausbau des ÖPNV ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","55623","5371","55623","3551","NA","55506","53934","50314","5371","55622","Experiment","0","0","0","1920"
